1.179999, 0, 0, 29.79266, 2.649128, 0, 9720.246, -729.4067, -6.713542, 0.01916307, 0.1562024, 134.3426, 2.105335, 1.704499, 29.48458
 
13.82022, -0.0002731895, -0.001064254, 59.26284, 0, 0.0000764272346367917866570001, 96341.8, -874.6174, -6.713542, 0.01916307, 0.1562024, 731.2797, 2.114845, 1.641042, 13.84736
 
13.83022, -0.0002876614, -0.001066986, 59.17071, 0, 0.0000768964975960371496643699, 96124.2, -874.6579, -6.713542, 0.01916307, 0.1562024, 730.7979, 2.114883, 1.641042, 13.84736
 
13.84022, -0.0001738, -0.001069863, 59.07862, 0, 0.0000753363090748423201401720, 95907.13, -874.6971, -6.713542, 0.01916307, 0.1562024, 730.317, 2.114921, 1.641042, 13.84736
 
13.85022, -7.811346E-05, -0.0010716, 58.98679, 0, 0.0000739807911922082108217690, 95690.77, -874.7369, -6.713542, 0.01916307, 0.1562024, 729.837, 2.114959, 1.641042, 13.84736
 
13.86022, 1.309429E-06, -0.001072382, 58.89511, 0, 0.0000728134840293213009980649, 95475.01, -874.7766, -6.713542, 0.01916307, 0.1562024, 729.3578, 2.114998, 1.641042, 13.84736
 
13.87022, 7.102598E-05, -0.001072369, 58.80359, 0, 0.0000717420356135556113343202, 95259.85, -874.8159, -6.713542, 0.01916307, 0.1562024, 728.8797, 2.115036, 1.641042, 13.84736
 
13.88022, 0.0001190002, -0.001071658, 58.71226, 0, 0.0000709670175705660373243299, 95045.35, -874.8553, -6.713542, 0.01916307, 0.1562024, 728.4025, 2.115074, 1.641042, 13.84736
 
13.89022, 0.0001587928, -0.001070468, 58.62108, 0, 0.0000702874476294532835568954, 94831.45, -874.8943, -6.713542, 0.01916307, 0.1562024, 727.9261, 2.115111, 1.641042, 13.84736
 
13.90022, 0.0001845696, -0.00106888, 58.53004, 0, 0.0000698035815051118925621962, 94618.11, -874.9334, -6.713542, 0.01916307, 0.1562024, 727.4507, 2.115149, 1.641042, 13.84736
 
13.91022, 0.000197535, -0.001067035, 58.43921, 0, 0.0000695069979732115008007058, 94405.51, -874.9722, -6.713542, 0.01916307, 0.1562024, 726.9765, 2.115187, 1.641042, 13.84736
 
13.92022, 0.000121646, -0.001065059, 58.34856, 0, 0.0000706380052157044592614548, 94193.48, -875.0113, -6.713542, 0.01916307, 0.1562024, 726.5032, 2.115225, 1.641042, 13.84736
 
13.93022, 3.154201E-05, -0.001063843, 58.25807, 0, 0.0000720563908778412012564417, 93982.09, -875.0502, -6.713542, 0.01916307, 0.1562024, 726.0308, 2.115262, 1.641042, 13.84736
 
13.94022, -2.646507E-05, -0.001063528, 58.16776, 0, 0.0000730208854243022857946346, 93771.34, -875.0887, -6.713542, 0.01916307, 0.1562024, 725.5593, 2.1153, 1.641042, 13.84736
 
13.95022, -8.747182E-05, -0.001063792, 58.07761, 0, 0.0000740779003609183510952234, 93561.15, -875.1274, -6.713542, 0.01916307, 0.1562024, 725.0888, 2.115337, 1.641042, 13.84736
 
13.96022, -0.0001575064, -0.001064667, 57.98758, 0, 0.0000753282500873730421046262, 93351.55, -875.1655, -6.713542, 0.01916307, 0.1562024, 724.6192, 2.115374, 1.641042, 13.84736
 
13.97022, -0.0002417998, -0.001066242, 57.89777, 0, 0.0000768647042104140985882154, 93142.56, -875.2042, -6.713542, 0.01916307, 0.1562024, 724.1505, 2.115411, 1.641042, 13.84736
 
13.98022, -0.0002228175, -0.00106866, 57.80811, 0, 0.0000767721368757954034351532, 92934.2, -875.2423, -6.713542, 0.01916307, 0.1562024, 723.6827, 2.115449, 1.641042, 13.84736
 
13.99022, -0.0002159032, -0.001070888, 57.71861, 0, 0.0000768636469348468376725833, 92726.4, -875.2806, -6.713542, 0.01916307, 0.1562024, 723.2158, 2.115486, 1.641042, 13.84736
 
14.00023, -0.000181394, -0.001073047, 57.62927, 0, 0.0000764959233682429941339829, 92519.19, -875.3188, -6.713542, 0.01916307, 0.1562024, 722.7499, 2.115523, 1.641042, 13.84736
 
14.01023, -0.0001595385, -0.001074861, 57.54013, 0, 0.0000763109193303106819057769, 92312.66, -875.3566, -6.713542, 0.01916307, 0.1562024, 722.2848, 2.11556, 1.641042, 13.84736
 
14.02023, -0.0001445921, -0.001076457, 57.45109, 0, 0.0000762237370717768466750003, 92106.59, -875.3944, -6.713542, 0.01916307, 0.1562024, 721.8207, 2.115597, 1.641042, 13.84736
 
14.03023, -0.0001474685, -0.001077903, 57.36224, 0, 0.0000764206364712421793647196, 91901.17, -875.4321, -6.713542, 0.01916307, 0.1562024, 721.3575, 2.115634, 1.641042, 13.84736
 
14.04023, -0.0001560728, -0.001079377, 57.27353, 0, 0.0000767149042089246925272421, 91696.27, -875.4697, -6.713542, 0.01916307, 0.1562024, 720.8949, 2.115671, 1.641042, 13.84736
 
14.05023, -0.0001018719, -0.001080938, 57.18501, 0, 0.0000759708238123276347573315, 91491.95, -875.5076, -6.713542, 0.01916307, 0.1562024, 720.4332, 2.115708, 1.641042, 13.84736
 
14.06023, -1.620106E-05, -0.001081957, 57.09663, 0, 0.0000746608827489656623659413, 91288.23, -875.5449, -6.713542, 0.01916307, 0.1562024, 719.9724, 2.115745, 1.641042, 13.84736
 
14.07023, 4.864016E-05, -0.001082119, 57.00842, 0, 0.0000736340348937598072980517, 91085.08, -875.5825, -6.713542, 0.01916307, 0.1562024, 719.5126, 2.115782, 1.641042, 13.84736
 
14.08023, 0.0001048106, -0.001081632, 56.92036, 0, 0.0000727030301556802940478285, 90882.52, -875.6196, -6.713542, 0.01916307, 0.1562024, 719.0536, 2.115819, 1.641042, 13.84736
 
14.09023, 0.0001476782, -0.001080584, 56.83247, 0, 0.0000719525066548734351056389, 90680.53, -875.6569, -6.713542, 0.01916307, 0.1562024, 718.5956, 2.115855, 1.641042, 13.84736
 
14.10023, 0.0001773627, -0.001079108, 56.7448, 0, 0.0000713909444457662770877822, 90479.17, -875.6943, -6.713542, 0.01916307, 0.1562024, 718.1385, 2.115892, 1.641042, 13.84736
 
14.11023, 0.0001307335, -0.001077334, 56.65718, 0, 0.0000720928303203230032906944, 90278.3, -875.7309, -6.713542, 0.01916307, 0.1562024, 717.6823, 2.115928, 1.641042, 13.84736
 
14.12023, 8.114945E-05, -0.001076027, 56.5698, 0, 0.0000728800313429110156329750, 90078.1, -875.7678, -6.713542, 0.01916307, 0.1562024, 717.2271, 2.115965, 1.641042, 13.84736
 
14.13023, 1.107866E-05, -0.001075215, 56.48253, 0, 0.0000740517023962115202437496, 89878.34, -875.8046, -6.713542, 0.01916307, 0.1562024, 716.7724, 2.116001, 1.641042, 13.84736
 
14.14023, -7.956752E-05, -0.001075104, 56.3954, 0, 0.0000756257731316835938994926, 89679.13, -875.8414, -6.713542, 0.01916307, 0.1562024, 716.3187, 2.116038, 1.641042, 13.84736
 
14.15023, -0.0001379251, -0.0010759, 56.30851, 0, 0.0000767201859473938137171718, 89480.59, -875.8782, -6.713542, 0.01916307, 0.1562024, 715.8658, 2.116074, 1.641042, 13.84736
 
14.16023, -0.0002162091, -0.001077279, 56.22167, 0, 0.0000781987311500748196047290, 89282.49, -875.9145, -6.713542, 0.01916307, 0.1562024, 715.4139, 2.11611, 1.641042, 13.84736
 
14.17023, -0.0002903688, -0.001079441, 56.13504, 0, 0.0000796668408393056596749512, 89085.02, -875.951, -6.713542, 0.01916307, 0.1562024, 714.9629, 2.116146, 1.641042, 13.84736
 
14.18023, -0.0002377481, -0.001082345, 56.04854, 0, 0.0000790226817037997016925998, 88888.05, -875.9871, -6.713542, 0.01916307, 0.1562024, 714.5125, 2.116182, 1.641042, 13.84736
 
14.19023, -0.0002223705, -0.001084722, 55.96225, 0, 0.0000789770879467941587580329, 88691.63, -876.0239, -6.713542, 0.01916307, 0.1562024, 714.063, 2.116218, 1.641042, 13.84736
 
14.20023, -0.0002124589, -0.001086946, 55.87609, 0, 0.0000790137191225615870608428, 88495.84, -876.0599, -6.713542, 0.01916307, 0.1562024, 713.6145, 2.116254, 1.641042, 13.84736
 
14.21023, -0.0002137386, -0.001089071, 55.79008, 0, 0.0000792356738157461342783141, 88300.51, -876.0963, -6.713542, 0.01916307, 0.1562024, 713.1669, 2.11629, 1.641042, 13.84736
 
14.22023, -0.0001927911, -0.001091208, 55.70422, 0, 0.0000790751424027334351729823, 88105.8, -876.132, -6.713542, 0.01916307, 0.1562024, 712.7202, 2.116326, 1.641042, 13.84736
 
14.23023, -8.315626E-05, -0.001093136, 55.61854, 0, 0.0000773650665150906457767755, 87911.59, -876.1682, -6.713542, 0.01916307, 0.1562024, 712.274, 2.116362, 1.641042, 13.84736
 
14.24023, -6.943245E-06, -0.001093967, 55.53294, 0, 0.0000761500117878601981037433, 87717.89, -876.2036, -6.713542, 0.01916307, 0.1562024, 711.8289, 2.116398, 1.641042, 13.84736
 
14.25023, 5.530766E-05, -0.001094037, 55.44754, 0, 0.0000751188667952933656307546, 87524.73, -876.2396, -6.713542, 0.01916307, 0.1562024, 711.3846, 2.116434, 1.641042, 13.84736
 
14.26023, 0.0001369538, -0.001093484, 55.36228, 0, 0.0000737021951838398399071565, 87332.17, -876.2747, -6.713542, 0.01916307, 0.1562024, 710.9412, 2.116469, 1.641042, 13.84736
 
14.27023, 0.0002104822, -0.001092114, 55.27719, 0, 0.0000723641733815222101474612, 87140.09, -876.3105, -6.713542, 0.01916307, 0.1562024, 710.4985, 2.116505, 1.641042, 13.84736
 
14.28023, 0.000240523, -0.001090009, 55.19227, 0, 0.0000717293360997640975475727, 86948.57, -876.3462, -6.713542, 0.01916307, 0.1562024, 710.0566, 2.116541, 1.641042, 13.84736
 
14.29023, 0.000203697, -0.001087604, 55.10745, 0, 0.0000722423629461913923714948, 86757.55, -876.3815, -6.713542, 0.01916307, 0.1562024, 709.6157, 2.116576, 1.641042, 13.84736
 
14.30023, 0.0001586279, -0.001085567, 55.02281, 0, 0.0000729282292768723865235475, 86567.06, -876.4167, -6.713542, 0.01916307, 0.1562024, 709.1754, 2.116612, 1.641042, 13.84736
 
14.31023, 8.091613E-05, -0.001083981, 54.93826, 0, 0.0000742228747451317712296224, 86377.03, -876.4517, -6.713542, 0.01916307, 0.1562024, 708.736, 2.116647, 1.641042, 13.84736
 
14.32023, 3.462307E-05, -0.001083172, 54.85393, 0, 0.0000750236074148099822234527, 86187.63, -876.4869, -6.713542, 0.01916307, 0.1562024, 708.2975, 2.116683, 1.641042, 13.84736
 
14.33023, -2.530025E-05, -0.001082826, 54.76973, 0, 0.0000761008424570972300082930, 85998.7, -876.522, -6.713542, 0.01916307, 0.1562024, 707.8597, 2.116718, 1.641042, 13.84736
 
14.34023, -0.0001111079, -0.001083079, 54.68567, 0, 0.0000776825980745989353526464, 85810.25, -876.5573, -6.713542, 0.01916307, 0.1562024, 707.4227, 2.116753, 1.641042, 13.84736
 
14.35023, -0.0001651921, -0.00108419, 54.60173, 0, 0.0000787680052344413059783825, 85622.36, -876.5917, -6.713542, 0.01916307, 0.1562024, 706.9867, 2.116788, 1.641042, 13.84736
 
14.36023, -0.0002270507, -0.001085842, 54.51798, 0, 0.0000800336390990447111854585, 85434.99, -876.6265, -6.713542, 0.01916307, 0.1562024, 706.5513, 2.116823, 1.641042, 13.84736
 
14.37023, -0.0002876799, -0.001088112, 54.43435, 0, 0.0000813254854784635032554057, 85248.09, -876.6613, -6.713542, 0.01916307, 0.1562024, 706.1168, 2.116858, 1.641042, 13.84736
 
14.38023, -0.0003557308, -0.001090989, 54.35086, 0, 0.0000827970227942245394259951, 85061.7, -876.6958, -6.713542, 0.01916307, 0.1562024, 705.6829, 2.116893, 1.641042, 13.84736
 
14.39023, -0.0003198374, -0.001094546, 54.26756, 0, 0.0000824620465385323350770920, 84875.86, -876.7305, -6.713542, 0.01916307, 0.1562024, 705.2499, 2.116928, 1.641042, 13.84736
 
14.40023, -0.0002895821, -0.001097745, 54.18437, 0, 0.0000822004998624195523799637, 84690.51, -876.7648, -6.713542, 0.01916307, 0.1562024, 704.8179, 2.116963, 1.641042, 13.84736
 
14.41023, -0.0002758817, -0.001100641, 54.10131, 0, 0.0000822131266852950361793572, 84505.64, -876.7989, -6.713542, 0.01916307, 0.1562024, 704.3864, 2.116998, 1.641042, 13.84736
 
14.42023, -0.0002587751, -0.001103399, 54.01845, 0, 0.0000821539688790105391789677, 84321.32, -876.8334, -6.713542, 0.01916307, 0.1562024, 703.9559, 2.117033, 1.641042, 13.84736
 
14.43023, -0.0001501204, -0.001105987, 53.93567, 0, 0.0000804300327843277710998021, 84137.45, -876.867, -6.713542, 0.01916307, 0.1562024, 703.5259, 2.117068, 1.641042, 13.84736
 
14.44024, -4.740742E-05, -0.001107488, 53.85307, 0, 0.0000787290051586957984987299, 83954.09, -876.9014, -6.713542, 0.01916307, 0.1562024, 703.0969, 2.117103, 1.641042, 13.84736
 
14.45024, 4.114203E-05, -0.001107962, 53.7706, 0, 0.0000772046329241325453652369, 83771.16, -876.9357, -6.713542, 0.01916307, 0.1562024, 702.6685, 2.117138, 1.641042, 13.84736
 
14.46024, 9.285306E-05, -0.001107551, 53.68825, 0, 0.0000762799898643943113708962, 83588.78, -876.9693, -6.713542, 0.01916307, 0.1562024, 702.2411, 2.117172, 1.641042, 13.84736
 
14.47024, 0.0001696717, -0.001106622, 53.60608, 0, 0.0000748581246347170757766983, 83406.88, -877.0032, -6.713542, 0.01916307, 0.1562024, 701.8142, 2.117207, 1.641042, 13.84736
 
14.48024, 0.0002108223, -0.001104926, 53.52406, 0, 0.0000740264022308523272158568, 83225.49, -877.0372, -6.713542, 0.01916307, 0.1562024, 701.3882, 2.117242, 1.641042, 13.84736
 
14.49024, 0.0002775075, -0.001102817, 53.44212, 0, 0.0000726957513346611916291695, 83044.61, -877.0703, -6.713542, 0.01916307, 0.1562024, 700.9632, 2.117276, 1.641042, 13.84736
 
14.50024, 0.0002368486, -0.001100042, 53.3604, 0, 0.0000732782717890020114370406, 82864.16, -877.1047, -6.713542, 0.01916307, 0.1562024, 700.5388, 2.117311, 1.641042, 13.84736
 
14.51024, 0.0001657235, -0.001097674, 53.27877, 0, 0.0000744512418722314184600746, 82684.25, -877.1378, -6.713542, 0.01916307, 0.1562024, 700.1153, 2.117345, 1.641042, 13.84736
 
14.52024, 0.0001301229, -0.001096017, 53.19731, 0, 0.0000750265803846726604936038, 82504.81, -877.1714, -6.713542, 0.01916307, 0.1562024, 699.6924, 2.117379, 1.641042, 13.84736
 
14.53024, 5.821602E-05, -0.001094715, 53.11596, 0, 0.0000762986383218633411935236, 82325.83, -877.2047, -6.713542, 0.01916307, 0.1562024, 699.2704, 2.117413, 1.641042, 13.84736
 
14.54024, 1.13388E-05, -0.001094133, 53.03474, 0, 0.0000771647957305722683841128, 82147.32, -877.2378, -6.713542, 0.01916307, 0.1562024, 698.849, 2.117447, 1.641042, 13.84736
 
14.55024, -6.599916E-05, -0.00109402, 52.95367, 0, 0.0000786312624605269995552922, 81969.32, -877.2706, -6.713542, 0.01916307, 0.1562024, 698.4285, 2.117481, 1.641042, 13.84736
 
14.56024, -0.0001071137, -0.00109468, 52.87277, 0, 0.0000794867980736575167648299, 81791.8, -877.3039, -6.713542, 0.01916307, 0.1562024, 698.0087, 2.117516, 1.641042, 13.84736
 
14.57024, -0.0001787772, -0.001095751, 52.79197, 0, 0.0000809424330550106336117319, 81614.65, -877.3373, -6.713542, 0.01916307, 0.1562024, 697.5895, 2.11755, 1.641042, 13.84736
 
14.58024, -0.0002484192, -0.001097539, 52.71138, 0, 0.0000824167388154252483803516, 81438.1, -877.3705, -6.713542, 0.01916307, 0.1562024, 697.1711, 2.117584, 1.641042, 13.84736
 
14.59024, -0.0003243808, -0.001100023, 52.63082, 0, 0.0000840639770072683392790910, 81261.94, -877.4028, -6.713542, 0.01916307, 0.1562024, 696.7535, 2.117618, 1.641042, 13.84736
 
14.60024, -0.0003923668, -0.001103267, 52.55045, 0, 0.0000856220971561049736218632, 81086.27, -877.4357, -6.713542, 0.01916307, 0.1562024, 696.3367, 2.117651, 1.641042, 13.84736
 
14.61024, -0.0003738061, -0.00110719, 52.47021, 0, 0.0000856124710253678884277078, 80911.02, -877.4687, -6.713542, 0.01916307, 0.1562024, 695.9205, 2.117685, 1.641042, 13.84736
 
14.62024, -0.0003517242, -0.001110928, 52.39014, 0, 0.0000855223341823102194176835, 80736.34, -877.5013, -6.713542, 0.01916307, 0.1562024, 695.5052, 2.117719, 1.641042, 13.84736
 
14.63024, -0.0003396462, -0.001114446, 52.31015, 0, 0.0000856032774497555782299913, 80562.04, -877.5338, -6.713542, 0.01916307, 0.1562024, 695.0906, 2.117753, 1.641042, 13.84736
 
14.64024, -0.0002309024, -0.001117842, 52.23034, 0, 0.0000838523445872975469448231, 80388.23, -877.5662, -6.713542, 0.01916307, 0.1562024, 694.6765, 2.117787, 1.641042, 13.84736
 
14.65024, -0.00016415, -0.001120151, 52.15063, 0, 0.0000828091425939080958613045, 80214.87, -877.5985, -6.713542, 0.01916307, 0.1562024, 694.2634, 2.117821, 1.641042, 13.84736
 
14.66024, -7.258086E-05, -0.001121793, 52.07107, 0, 0.0000812434295754786466806924, 80041.93, -877.6311, -6.713542, 0.01916307, 0.1562024, 693.8509, 2.117854, 1.641042, 13.84736
 
14.67024, -5.640406E-06, -0.001122518, 51.99165, 0, 0.0000800726143092054130094518, 79869.52, -877.6631, -6.713542, 0.01916307, 0.1562024, 693.4393, 2.117888, 1.641042, 13.84736
 
14.68024, 7.476592E-05, -0.001122575, 51.91233, 0, 0.0000785927869278988851105465, 79697.51, -877.695, -6.713542, 0.01916307, 0.1562024, 693.0283, 2.117922, 1.641042, 13.84736
 
14.69024, 0.0001208556, -0.001121827, 51.83319, 0, 0.0000777030920981386486425107, 79525.95, -877.7274, -6.713542, 0.01916307, 0.1562024, 692.6179, 2.117955, 1.641042, 13.84736
 
14.70024, 0.0001694206, -0.001120619, 51.75416, 0, 0.0000767294569821922952469278, 79354.84, -877.7596, -6.713542, 0.01916307, 0.1562024, 692.2084, 2.117989, 1.641042, 13.84736
 
14.71024, 0.0002071571, -0.001118925, 51.67523, 0, 0.0000759243184490743591344243, 79184.18, -877.7912, -6.713542, 0.01916307, 0.1562024, 691.7996, 2.118022, 1.641042, 13.84736
 
14.72024, 0.000247753, -0.001116853, 51.59649, 0, 0.0000750342666421402833426226, 79013.97, -877.8233, -6.713542, 0.01916307, 0.1562024, 691.3914, 2.118056, 1.641042, 13.84736
 
14.73024, 0.0002916405, -0.001114375, 51.51786, 0, 0.0000740484516410732923584075, 78844.23, -877.855, -6.713542, 0.01916307, 0.1562024, 690.984, 2.118089, 1.641042, 13.84736
 
14.74024, 0.0002345409, -0.001111459, 51.43937, 0, 0.0000749717667403236046901415, 78674.9, -877.887, -6.713542, 0.01916307, 0.1562024, 690.5773, 2.118122, 1.641042, 13.84736
 
14.75024, 0.0001791595, -0.001109114, 51.36099, 0, 0.0000759070319426726011346385, 78506.05, -877.9185, -6.713542, 0.01916307, 0.1562024, 690.1715, 2.118155, 1.641042, 13.84736
 
14.76024, 0.0001174174, -0.001107322, 51.28274, 0, 0.0000770091007371136204237682, 78337.63, -877.9498, -6.713542, 0.01916307, 0.1562024, 689.7664, 2.118188, 1.641042, 13.84736
 
14.77024, 6.831173E-05, -0.001106148, 51.20466, 0, 0.0000779154539082421252475489, 78169.66, -877.9815, -6.713542, 0.01916307, 0.1562024, 689.3618, 2.118222, 1.641042, 13.84736
 
14.78024, -2.040029E-05, -0.001105465, 51.12667, 0, 0.0000796296652624318137200862, 78002.05, -878.013, -6.713542, 0.01916307, 0.1562024, 688.9578, 2.118255, 1.641042, 13.84736
 
14.79024, -9.539841E-05, -0.001105669, 51.04881, 0, 0.0000811478404422093762158633, 77834.93, -878.044, -6.713542, 0.01916307, 0.1562024, 688.5544, 2.118287, 1.641042, 13.84736
 
14.80024, -0.0001678641, -0.001106623, 50.97108, 0, 0.0000826764929242521178460814, 77668.2, -878.0754, -6.713542, 0.01916307, 0.1562024, 688.152, 2.11832, 1.641042, 13.84736
 
14.81024, -0.0002352121, -0.001108301, 50.89348, 0, 0.0000841630852601575947655958, 77501.95, -878.1065, -6.713542, 0.01916307, 0.1562024, 687.7502, 2.118353, 1.641042, 13.84736
 
14.82024, -0.0003108967, -0.001110653, 50.81604, 0, 0.0000858668537049377264372970, 77336.12, -878.1377, -6.713542, 0.01916307, 0.1562024, 687.3489, 2.118386, 1.641042, 13.84736
 
14.83024, -0.0004035562, -0.001113762, 50.73873, 0, 0.0000879643229900968027856497, 77170.73, -878.1691, -6.713542, 0.01916307, 0.1562024, 686.9487, 2.118419, 1.641042, 13.84736
 
14.84024, -0.0003819714, -0.001117798, 50.66146, 0, 0.0000878905897756456648758787, 77005.7, -878.1996, -6.713542, 0.01916307, 0.1562024, 686.549, 2.118451, 1.641042, 13.84736
 
14.85024, -0.0003616532, -0.001121618, 50.58441, 0, 0.0000878248416494266624979970, 76841.18, -878.2307, -6.713542, 0.01916307, 0.1562024, 686.1499, 2.118484, 1.641042, 13.84736
 
14.86024, -0.0003620347, -0.001125234, 50.50744, 0, 0.0000881517153406974865939905, 76676.98, -878.2618, -6.713542, 0.01916307, 0.1562024, 685.7514, 2.118517, 1.641042, 13.84736
 
14.87024, -0.0002801364, -0.001128855, 50.43061, 0, 0.0000868518210687759337543833, 76513.25, -878.2925, -6.713542, 0.01916307, 0.1562024, 685.3536, 2.11855, 1.641042, 13.84736
 
14.88025, -0.0001963711, -0.001131656, 50.35391, 0, 0.0000854493733181776744164680, 76349.98, -878.323, -6.713542, 0.01916307, 0.1562024, 684.9566, 2.118582, 1.641042, 13.84736
 
14.89025, -0.0001241442, -0.00113362, 50.27737, 0, 0.0000842091386489272985982650, 76187.13, -878.3538, -6.713542, 0.01916307, 0.1562024, 684.5603, 2.118615, 1.641042, 13.84736
 
14.90025, -5.015349E-05, -0.001134861, 50.2009, 0, 0.0000828758325975358609056717, 76024.65, -878.3843, -6.713542, 0.01916307, 0.1562024, 684.1646, 2.118648, 1.641042, 13.84736
 
14.91025, -8.747461E-06, -0.001135363, 50.12457, 0, 0.0000821329074947529778606614, 75862.63, -878.4146, -6.713542, 0.01916307, 0.1562024, 683.7698, 2.11868, 1.641042, 13.84736
 
14.92025, 5.768591E-05, -0.00113545, 50.04836, 0, 0.0000808565307546284190569329, 75700.98, -878.4452, -6.713542, 0.01916307, 0.1562024, 683.3755, 2.118713, 1.641042, 13.84736
 
14.93025, 0.0001261786, -0.001134873, 49.97232, 0, 0.0000794854228507283952397745, 75539.84, -878.4755, -6.713542, 0.01916307, 0.1562024, 682.982, 2.118745, 1.641042, 13.84736
 
14.94025, 0.0001570268, -0.001133611, 49.89637, 0, 0.0000788144449600137575946204, 75379.02, -878.5059, -6.713542, 0.01916307, 0.1562024, 682.5891, 2.118778, 1.641042, 13.84736
 
14.95025, 0.0001913524, -0.001132041, 49.82053, 0, 0.0000780485607628153688462882, 75218.61, -878.536, -6.713542, 0.01916307, 0.1562024, 682.1967, 2.11881, 1.641042, 13.84736
 
14.96025, 0.0002295732, -0.001130128, 49.7448, 0, 0.0000771763202019479436267469, 75058.56, -878.5663, -6.713542, 0.01916307, 0.1562024, 681.8049, 2.118842, 1.641042, 13.84736
 
14.97025, 0.0002310092, -0.001127832, 49.6692, 0, 0.0000770157560696629105636836, 74898.93, -878.5963, -6.713542, 0.01916307, 0.1562024, 681.4138, 2.118874, 1.641042, 13.84736
 
14.98025, 0.0002425715, -0.001125522, 49.59378, 0, 0.0000766489045250835964828298, 74739.82, -878.6263, -6.713542, 0.01916307, 0.1562024, 681.0236, 2.118906, 1.641042, 13.84736
 
14.99025, 0.0001602374, -0.001123096, 49.51844, 0, 0.0000781761400904586517828548, 74581.03, -878.6564, -6.713542, 0.01916307, 0.1562024, 680.634, 2.118939, 1.641042, 13.84736
 
15.00025, 8.048256E-05, -0.001121494, 49.44323, 0, 0.0000797173738962108801217251, 74422.68, -878.6862, -6.713542, 0.01916307, 0.1562024, 680.2449, 2.118971, 1.641042, 13.84736
 
15.01025, 9.201557E-06, -0.001120689, 49.36814, 0, 0.0000811505135689243454057286, 74264.7, -878.716, -6.713542, 0.01916307, 0.1562024, 679.8566, 2.119003, 1.641042, 13.84736
 
15.02025, -9.419474E-05, -0.001120597, 49.29316, 0, 0.0000832964164455547618740113, 74107.11, -878.7457, -6.713542, 0.01916307, 0.1562024, 679.4688, 2.119035, 1.641042, 13.84736
 
15.03025, -0.0001832966, -0.001121539, 49.21828, 0, 0.0000852339459517106787854384, 73949.88, -878.7753, -6.713542, 0.01916307, 0.1562024, 679.0816, 2.119066, 1.641042, 13.84736
 
15.04025, -0.0002635387, -0.001123372, 49.1436, 0, 0.0000870622464211999958989147, 73793.19, -878.8049, -6.713542, 0.01916307, 0.1562024, 678.6954, 2.119098, 1.641042, 13.84736
 
15.05025, -0.0003195334, -0.001126007, 49.06898, 0, 0.0000884581184099640998301705, 73636.81, -878.8343, -6.713542, 0.01916307, 0.1562024, 678.3097, 2.11913, 1.641042, 13.84736
 
15.06025, -0.0003170894, -0.001129203, 48.99448, 0, 0.0000886976618515808750038149, 73480.8, -878.8638, -6.713542, 0.01916307, 0.1562024, 677.9247, 2.119162, 1.641042, 13.84736
 
15.07025, -0.0003098713, -0.001132373, 48.92013, 0, 0.0000888371027764878452852144, 73325.25, -878.8931, -6.713542, 0.01916307, 0.1562024, 677.5403, 2.119193, 1.641042, 13.84736
 
15.08025, -0.0003029073, -0.001135472, 48.84588, 0, 0.0000889761215456022658063812, 73170.04, -878.9225, -6.713542, 0.01916307, 0.1562024, 677.1564, 2.119225, 1.641042, 13.84736
 
15.09025, -0.0003204238, -0.001138501, 48.77175, 0, 0.0000896163871262429768403653, 73015.23, -878.9515, -6.713542, 0.01916307, 0.1562024, 676.7733, 2.119257, 1.641042, 13.84736
 
15.10025, -0.0002577961, -0.001141706, 48.69774, 0, 0.0000886091761862578952591713, 72860.77, -878.9812, -6.713542, 0.01916307, 0.1562024, 676.3907, 2.119288, 1.641042, 13.84736
 
15.11025, -0.0001873391, -0.001144284, 48.62384, 0, 0.0000873884386276298230140731, 72706.71, -879.0103, -6.713542, 0.01916307, 0.1562024, 676.0087, 2.11932, 1.641042, 13.84736
 
15.12025, -0.0001147036, -0.001146157, 48.55006, 0, 0.0000860650953375731118129239, 72553.02, -879.0394, -6.713542, 0.01916307, 0.1562024, 675.6273, 2.119352, 1.641042, 13.84736
 
15.13025, -7.373286E-05, -0.001147304, 48.47643, 0, 0.0000853432658798522877941761, 72399.84, -879.0681, -6.713542, 0.01916307, 0.1562024, 675.2469, 2.119383, 1.641042, 13.84736
 
15.14025, -1.763777E-05, -0.001148041, 48.40287, 0, 0.0000842719317184908302901706, 72246.9, -879.0972, -6.713542, 0.01916307, 0.1562024, 674.8668, 2.119415, 1.641042, 13.84736
 
15.15025, 2.464839E-05, -0.001148218, 48.32944, 0, 0.0000834440755109694062167038, 72094.35, -879.126, -6.713542, 0.01916307, 0.1562024, 674.4872, 2.119446, 1.641042, 13.84736
 
15.16025, 3.714989E-05, -0.001147971, 48.25615, 0, 0.0000832069193882985283168481, 71942.27, -879.1547, -6.713542, 0.01916307, 0.1562024, 674.1086, 2.119478, 1.641042, 13.84736
 
15.17025, 7.545351E-05, -0.0011476, 48.183, 0, 0.0000824167390002065399995102, 71790.57, -879.1837, -6.713542, 0.01916307, 0.1562024, 673.7306, 2.119509, 1.641042, 13.84736
 
15.18025, 0.0001124696, -0.001146845, 48.10992, 0, 0.0000816222700439169199863204, 71639.16, -879.2125, -6.713542, 0.01916307, 0.1562024, 673.3529, 2.11954, 1.641042, 13.84736
 
